domain,arm,round,chains,au,au_lo,au_hi,us,us_lo,us_hi
procurement,action,0,168,97.0,94.6,99.0,26.4,21.4,31.5
procurement,action,1,168,95.4,92.9,97.6,26.2,21.4,31.3
procurement,action,2,168,73.8,68.1,79.4,26.6,21.8,31.5
procurement,action,3,168,63.5,56.7,70.2,28.8,24.0,33.3
procurement,neutral,0,168,97.0,94.6,99.0,26.4,21.4,31.7
procurement,neutral,1,168,97.0,94.6,99.0,26.2,21.0,31.2
procurement,neutral,2,168,81.5,76.2,86.7,23.4,18.7,28.4
procurement,neutral,3,168,72.6,66.1,78.8,21.2,16.5,26.0
cybersecurity,action,0,224,87.9,83.5,92.0,10.4,6.7,14.3
cybersecurity,action,1,224,80.7,76.5,84.6,7.7,4.8,11.3
cybersecurity,action,2,224,68.4,63.6,73.1,6.8,4.6,9.3
cybersecurity,action,3,224,62.9,57.9,67.9,7.9,5.7,10.4
cybersecurity,neutral,0,224,87.9,83.7,92.2,10.4,6.6,14.4
cybersecurity,neutral,1,224,87.8,83.5,91.9,9.9,6.2,14.2
cybersecurity,neutral,2,224,87.7,83.3,91.7,8.0,4.8,11.6
cybersecurity,neutral,3,224,87.7,83.3,91.7,7.7,4.5,11.3
finance,action,0,112,96.9,93.5,99.6,43.5,34.6,52.7
finance,action,1,112,96.9,93.3,99.6,43.1,33.7,52.2
finance,action,2,112,96.4,92.9,99.1,42.9,33.7,51.6
finance,action,3,112,96.4,92.9,99.1,42.9,33.7,52.0
finance,neutral,0,112,96.9,93.5,99.6,43.5,34.6,53.1
finance,neutral,1,112,97.3,93.8,100.0,42.6,33.7,51.8
finance,neutral,2,112,97.3,93.8,100.0,42.6,33.7,51.8
finance,neutral,3,112,97.3,93.8,100.0,42.6,33.7,51.8
